property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08313,RBV08313,apartment,244000,,2300,Turnhout,New,No,2024,1,1,1,83,,9,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08282,RBV08282,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,65,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbv07675,RBV07675,apartment,250000,462,2610,Wilrijk,Normal,No,1951,2,,,85,,,,Gas,199,
https://immovlan.be/en/detail/master-house/for-sale/2000/antwerp/rbv07668,RBV07668,house,475000,,2000,Antwerp,Normal,No,,2,1,1,142,49,12,,Gas,844,
https://immovlan.be/en/detail/apartment/for-sale/2200/herentals/rbv07596,RBV07596,apartment,235000,,2200,Herentals,Normal,No,1963,1,1,,73,,3,,Gas,283,
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbv07563,RBV07563,house,590000,,2060,Antwerp,,No,1948,8,4,,323,116,,,,1,
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv06453,RBV06453,house,545000,,2200,Herentals,New,No,1961,4,1,,206,264,,,,90,
https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbv06313,RBV06313,house,495000,,2260,Westerlo,New,No,2024,4,1,2,183,430,16,,,,
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbv04090,RBV04090,house,379000,,2610,Wilrijk,Normal,No,,2,1,,88,240,,,Gas,282,
https://immovlan.be/en/detail/residence/for-sale/2260/zoerle-parwijs/rbv03351,RBV03351,house,410000,,2260,Zoerle-Parwijs,New,No,2024,3,1,2,150,767,20,,,,
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv02888,RBV02888,house,245000,,2800,Mechelen,To be renovated,No,1850,3,1,1,83,,,,Electricity,227,
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbv02756,RBV02756,house,305000,406,2500,Lier,Normal,No,1899,3,1,1,107,145,8,100,Gas,279,
https://immovlan.be/en/detail/apartment/for-sale/2243/pulle/rbu99803,RBU99803,apartment,259000,479,2243,Pulle,Normal,No,2013,2,1,1,77,,8,,Gas,96,
https://immovlan.be/en/detail/apartment/for-sale/2280/grobbendonk/rbu99801,RBU99801,apartment,350000,1304,2280,Grobbendonk,Normal,No,2009,3,1,2,132,,8,,Gas,149,
https://immovlan.be/en/detail/residence/for-sale/2200/morkhoven/rbu99753,RBU99753,house,169000,324,2200,Morkhoven,To be renovated,No,1987,2,1,1,116,,,,Wood,804,
https://immovlan.be/en/detail/apartment/for-sale/2520/ranst/rbu99085,RBU99085,apartment,265000,760,2520,Ranst,Excellent,No,1994,2,1,1,99,,6,,Electricity,346,
https://immovlan.be/en/detail/residence/for-sale/2520/ranst/rbu99080,RBU99080,house,649000,,2520,Ranst,Normal,No,1986,4,1,2,267,1024,20,340,Gas,170,
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbu99073,RBU99073,apartment,299000,1274,2500,Lier,Normal,No,1974,2,1,1,98,,10,,Gas,144,
https://immovlan.be/en/detail/penthouse/for-sale/2500/lier/rbu99071,RBU99071,penthouse,279000,,2500,Lier,Excellent,No,2023,1,1,1,85,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2830/willebroek/rbu99061,RBU99061,apartment,240000,,2830,Willebroek,Normal,No,2019,1,1,1,68,,20,,Gas,77,
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbu98574,RBU98574,house,449000,1380,2440,Geel,To be renovated,No,1964,3,2,2,253,1710,,,Gas,393,
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu98526,RBU98526,apartment,275000,809,2440,Geel,Normal,No,2001,2,1,1,92,,,,Gas,140,
https://immovlan.be/en/detail/residence/for-sale/2321/meer/rbu98214,RBU98214,house,499000,943,2321,Meer,Excellent,No,1976,3,1,2,185,702,,,Gas,225,
https://immovlan.be/en/detail/penthouse/for-sale/2000/antwerp/rbu98171,RBU98171,penthouse,720000,1675,2000,Antwerp,Normal,No,1980,4,2,2,145,,80,,Gas,228,
https://immovlan.be/en/detail/apartment/for-sale/2850/boom/rbu95818,RBU95818,apartment,179000,,2850,Boom,Normal,No,1963,2,1,1,85,,,,Gas,149,
https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbu95808,RBU95808,house,399000,404,2860,Sint-Katelijne-Waver,Normal,No,1943,2,1,1,111,974,,676,Gas,524,
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu95776,RBU95776,house,345000,,2800,Mechelen,Normal,No,,4,1,2,150,90,,,Gas,197,
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbu95768,RBU95768,apartment,245000,,2800,Mechelen,Normal,No,,2,1,1,72,,,,Gas,179,
https://immovlan.be/en/detail/residence/for-sale/2322/minderhout/rbu95412,RBU95412,house,545000,,2322,Minderhout,New,No,2024,3,2,2,181,,13,85,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2430/laakdal/rbu95399,RBU95399,apartment,292000,,2430,Laakdal,New,No,2024,3,1,1,109,,24,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu95396,RBU95396,apartment,200000,,2440,Geel,New,No,2024,2,1,1,64,,18,,,,
https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbu95266,RBU95266,house,485000,,2200,Noorderwijk,New,No,2024,3,1,2,163,137,12,,,,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv10408,RBV10408,apartment,238000,587,2100,Deurne,Normal,No,,2,1,1,77,,3,,Gas,213,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv10407,RBV10407,apartment,238000,587,2100,Deurne,Normal,No,,2,1,1,77,,3,,Gas,213,
https://immovlan.be/en/detail/apartment/for-sale/2520/ranst/rbv10404,RBV10404,apartment,359985,,2520,Ranst,Normal,,2024,2,1,,100,,8,,Hot air,,
https://immovlan.be/en/detail/apartment/for-sale/2520/ranst/rbv10403,RBV10403,apartment,692843,,2520,Ranst,Normal,,2024,3,1,,176,,56,,Hot air,,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv10386,RBV10386,apartment,205500,,2170,Merksem,Normal,No,1959,2,1,1,81,,,,Gas,519,
